predE,predC,score
http://rdf.freebase.com/ns/base.usnationalparks.us_national_park.state_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.577883901795452
http://rdf.freebase.com/ns/music.release.label_inv,http://rdf.freebase.com/key/authority.discogs.label,0.412429275374131
http://rdf.freebase.com/ns/music.artist.label_inv,http://rdf.freebase.com/key/authority.discogs.label,0.341743653609564
http://rdf.freebase.com/ns/aviation.airline.accidents_inv,http://rdf.freebase.com/ns/aviation.airliner_accident.fatalities,0.341665088747737
http://rdf.freebase.com/ns/location.location_symbol_relationship.administrative_division_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.309845837180756
http://rdf.freebase.com/ns/base.statistics.statistics_agency.geographic_scope_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.303425593602587
http://rdf.freebase.com/ns/base.statistics.statistics_agency.geographic_scope_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.296250073329412
http://rdf.freebase.com/ns/location.administrative_division.country_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.287028440287178
http://rdf.freebase.com/ns/amusement_parks.ride_manufacturer.rides_inv,http://rdf.freebase.com/ns/amusement_parks.ride.inversions,0.284690561493966
http://rdf.freebase.com/ns/location.administrative_division.country_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.279866031434354
http://rdf.freebase.com/ns/music.release.region_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.268535907127633
http://rdf.freebase.com/ns/aviation.airline.accidents_inv,http://rdf.freebase.com/ns/event.disaster.injuries,0.263725131176552
http://rdf.freebase.com/ns/olympics.olympic_games.participating_countries_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.261972656272876
http://rdf.freebase.com/ns/location.mailing_address.country_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.253070576423507
http://rdf.freebase.com/ns/olympics.olympic_games.participating_countries_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.252482437694732
http://rdf.freebase.com/ns/geography.river.basin_countries_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.249090457005436
http://rdf.freebase.com/ns/aviation.airline.accidents_inv,http://rdf.freebase.com/ns/aviation.airliner_accident.survivors,0.245821563706566
http://rdf.freebase.com/ns/music.release.region_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.24536678948444
http://rdf.freebase.com/ns/aviation.airline.accidents_inv,http://rdf.freebase.com/ns/aviation.airliner_accident.injuries,0.243814515105948
http://rdf.freebase.com/ns/geography.river.basin_countries_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.24176029562902
http://rdf.freebase.com/ns/location.mailing_address.country_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.238618077813114
http://rdf.freebase.com/ns/location.location.events_inv,http://rdf.freebase.com/ns/event.disaster.injuries,0.232212261690445
http://rdf.freebase.com/ns/location.citytown.postal_codes_inv,http://rdf.freebase.com/key/en,0.224337835465373
http://rdf.freebase.com/ns/base.biblioness.bibs_location.country_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.218980237553821
http://rdf.freebase.com/ns/geography.lake.cities,http://rdf.freebase.com/ns/geography.lake.no_islands,0.218790004868575
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/education.school_district.number_of_schools,0.213260200450107
http://rdf.freebase.com/ns/geography.lake.basin_countries_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.21170060704395
http://rdf.freebase.com/ns/base.biblioness.bibs_location.country_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.209632049845727
http://rdf.freebase.com/ns/geography.lake.basin_countries_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.205518018733029
http://rdf.freebase.com/ns/location.mailing_address.state_province_region_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.203774988874221
http://rdf.freebase.com/ns/location.postal_code.country_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.201846406635675
http://rdf.freebase.com/ns/amusement_parks.roller_coaster.propulsion,http://rdf.freebase.com/ns/amusement_parks.ride.inversions,0.201268485257778
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/education.school_district.number_of_schools,0.189342823604332
http://rdf.freebase.com/ns/amusement_parks.ride_designer.rides_inv,http://rdf.freebase.com/ns/amusement_parks.ride.inversions,0.187732260343535
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/education.fraternity_sorority.number_of_chapters,0.183450171292268
http://rdf.freebase.com/ns/location.postal_code.country_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.180892922284928
http://rdf.freebase.com/ns/amusement_parks.park.rides_inv,http://rdf.freebase.com/ns/amusement_parks.ride.inversions,0.180486198253458
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/education.fraternity_sorority.number_of_chapters,0.18021566582002
http://rdf.freebase.com/ns/people.person.nationality_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.178806642941875
http://rdf.freebase.com/ns/location.location.geometry,http://rdf.freebase.com/key/en,0.175278478501176
http://rdf.freebase.com/ns/people.person.nationality_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.169365636795726
http://rdf.freebase.com/ns/location.location.contains_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.157468687060806
http://rdf.freebase.com/ns/location.location.partially_containedby_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.156408500989522
http://rdf.freebase.com/ns/user.skud.embassies_and_consulates.embassy.from_country_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.154774564734163
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/geography.lake.no_islands,0.150526451992272
http://rdf.freebase.com/ns/user.skud.embassies_and_consulates.embassy.from_country_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.148408668404467
http://rdf.freebase.com/ns/tv.tv_network.areas_served_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.137762187525965
http://rdf.freebase.com/ns/event.disaster_type.disasters_of_this_type_inv,http://rdf.freebase.com/ns/event.disaster.injuries,0.137606721875777
http://rdf.freebase.com/ns/government.government_agency.jurisdiction_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.135462306651493
http://rdf.freebase.com/ns/government.government_agency.jurisdiction_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.130878461743611
http://rdf.freebase.com/ns/tv.tv_network.areas_served_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.12988818220415
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/ns/education.fraternity_sorority.number_of_chapters,0.129628819104422
http://rdf.freebase.com/ns/sports.multi_event_tournament.participating_countries_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.124122276573031
http://rdf.freebase.com/ns/organization.organization.geographic_scope_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.117518208446646
http://rdf.freebase.com/ns/government.government_agency.jurisdiction_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.117388641046195
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.1146040742046
http://rdf.freebase.com/ns/event.disaster_type.disasters_of_this_type_inv,http://rdf.freebase.com/ns/aviation.airliner_accident.survivors,0.114590936021593
http://rdf.freebase.com/ns/base.aareas.schema.administrative_area.administrative_children_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.112899539781406
http://rdf.freebase.com/ns/location.imports_and_exports.exported_to_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.112850268055894
http://rdf.freebase.com/ns/sports.multi_event_tournament.participating_countries_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.110331640056842
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/geography.lake.no_islands,0.108847219541265
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/base.formula1.formula_1_team.race_count,0.107559901645925
http://rdf.freebase.com/ns/common.topic.webpage,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.107438327334419
http://rdf.freebase.com/ns/military.military_combatant.military_conflicts,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.10530521794994
http://rdf.freebase.com/ns/sports.sport_country.multi_event_tournaments_participated_in,http://rdf.freebase.com/ns/location.country.iso_numeric,0.105195372346688
http://rdf.freebase.com/ns/event.disaster_type.disasters_of_this_type_inv,http://rdf.freebase.com/ns/aviation.airliner_accident.injuries,0.104570138677775
http://rdf.freebase.com/ns/common.topic.webpage,http://rdf.freebase.com/ns/location.country.iso_numeric,0.1045450699339
http://rdf.freebase.com/ns/amusement_parks.ride.ride_type,http://rdf.freebase.com/ns/amusement_parks.ride.inversions,0.103798630833626
http://rdf.freebase.com/ns/military.military_combatant.military_conflicts,http://rdf.freebase.com/ns/location.country.iso_numeric,0.102087912201861
http://rdf.freebase.com/ns/organization.organization.geographic_scope_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.100552428931939
http://rdf.freebase.com/ns/sports.sport_country.multi_event_tournaments_participated_in,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.096375563901736
http://rdf.freebase.com/ns/base.culturalevent.event.entity_involved_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.094776342993526
http://rdf.freebase.com/ns/organization.organization_founder.organizations_founded_inv,http://rdf.freebase.com/key/authority.discogs.label,0.09328110924455
http://rdf.freebase.com/ns/location.location.contains_inv,http://rdf.freebase.com/ns/geography.lake.no_islands,0.091341934069847
http://rdf.freebase.com/ns/location.country.administrative_divisions_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.091004747461986
http://rdf.freebase.com/ns/location.imports_and_exports.exported_to_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.090903304003101
http://rdf.freebase.com/ns/education.educational_institution_campus.educational_institution_inv,http://rdf.freebase.com/key/authority.nces.ipeds,0.090138098461769
http://rdf.freebase.com/ns/amusement_parks.ride.park,http://rdf.freebase.com/ns/amusement_parks.ride.inversions,0.089118813213731
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/key/authority.discogs.label,0.088384006803937
http://rdf.freebase.com/ns/location.location.containedby_inv,http://rdf.freebase.com/key/authority.nces.ipeds,0.08754124298346
http://rdf.freebase.com/ns/education.educational_institution.campuses_inv,http://rdf.freebase.com/key/authority.nces.ipeds,0.086536443470808
http://rdf.freebase.com/ns/freebase.valuenotation.has_no_value,http://rdf.freebase.com/key/authority.discogs.label,0.086366765751616
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/event.disaster.injuries,0.086095144438291
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/aviation.airliner_accident.injuries,0.086091755515833
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/event.disaster.injuries,0.086001375139833
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/aviation.airliner_accident.injuries,0.085997986981052
http://rdf.freebase.com/ns/people.deceased_person.place_of_death_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.085294440092732
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/ns/education.school_district.number_of_schools,0.085254892867872
http://rdf.freebase.com/ns/base.culturalevent.event.entity_involved_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.084263425234306
http://rdf.freebase.com/ns/people.person.place_of_birth_inv,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.082670264229327
http://rdf.freebase.com/ns/business.employer.employees,http://rdf.freebase.com/key/authority.discogs.label,0.077767097022021
http://rdf.freebase.com/ns/location.country.first_level_divisions,http://rdf.freebase.com/ns/location.country.iso_numeric,0.076194621389293
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/base.formula1.formula_1_team.race_count,0.070925590703019
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/aviation.airliner_accident.survivors,0.070190515500884
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/aviation.airliner_accident.fatalities,0.070034253513338
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/key/authority.discogs.label,0.069454625416088
http://rdf.freebase.com/ns/location.imports_and_exports.imported_from_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.068937928613081
http://rdf.freebase.com/ns/music.artist.origin_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.067004637198347
http://rdf.freebase.com/ns/location.administrative_division.first_level_division_of_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.066264408717735
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/cricket.cricket_player.test_stumps,0.063732722759599
http://rdf.freebase.com/ns/location.country.first_level_divisions,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.063684439665974
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.063546917547034
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/ns/geography.lake.no_islands,0.063449345145862
http://rdf.freebase.com/ns/location.location.contains_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.063431926588547
http://rdf.freebase.com/ns/base.aareas.schema.administrative_area.administrative_parent_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.063318478383159
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/location.country.iso_numeric,0.063293939551334
http://rdf.freebase.com/ns/music.artist.origin_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.062279833671534
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.060768523387872
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/key/base.dspl.us_census.population.state,0.055925696617463
http://rdf.freebase.com/ns/location.location.contains_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.054971786491738
http://rdf.freebase.com/ns/location.administrative_division.first_level_division_of_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.05378840839555
http://rdf.freebase.com/ns/location.mailing_address.citytown_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.051612733621099
http://rdf.freebase.com/ns/common.topic.notable_for,http://rdf.freebase.com/ns/aviation.airliner_accident.fatalities,0.05079717689607
http://rdf.freebase.com/ns/symbols.name_source.namesakes_inv,http://rdf.freebase.com/key/authority.nces.ipeds,0.050312274015834
http://rdf.freebase.com/ns/book.written_work.subjects_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.049431167948146
http://rdf.freebase.com/ns/time.event.locations_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.048537015728877
http://rdf.freebase.com/ns/book.written_work.subjects_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.047974420490343
http://rdf.freebase.com/ns/location.location.people_born_here_inv,http://rdf.freebase.com/ns/cricket.cricket_player.test_stumps,0.046310016000993
http://rdf.freebase.com/ns/people.person.children_inv,http://rdf.freebase.com/ns/cricket.cricket_player.odi_stumps,0.045197803299063
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/ns/base.formula1.formula_1_team.race_count,0.044960911974732
http://rdf.freebase.com/ns/location.mailing_address.citytown_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.044538805047305
http://rdf.freebase.com/ns/base.aareas.schema.administrative_area.administrative_parent_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.043547983388906
http://rdf.freebase.com/ns/location.imports_and_exports.imported_from_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.042713516373653
http://rdf.freebase.com/ns/time.event.locations_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.041507334474857
http://rdf.freebase.com/ns/organization.organization_board_membership.member_inv,http://rdf.freebase.com/key/business.cik,0.04123355495262
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/ns/location.country.iso_numeric,0.040645047539221
http://rdf.freebase.com/ns/common.topic.article,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.039871689157053
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/cricket.cricket_player.test_stumps,0.039427988513652
http://rdf.freebase.com/ns/travel.tourist_attraction.near_travel_destination_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.038546742240166
http://rdf.freebase.com/ns/common.topic.notable_types,http://rdf.freebase.com/ns/aviation.airliner_accident.survivors,0.037885606093911
http://rdf.freebase.com/ns/organization.organization.place_founded_inv,http://rdf.freebase.com/ns/location.country.iso_numeric,0.037277440323908
http://rdf.freebase.com/ns/location.location.containedby_inv,http://rdf.freebase.com/key/authority.iso.3166-1.numeric,0.036545239185459
